id,timestamp,latitude,longitude
5585,2025-03-15 1:15:00,26.10215594,-80.39808371
5586,2025-03-15 1:42:00,26.10094414,-80.39986357
5587,2025-03-15 2:08:00,26.10232903,-80.39991863
5588,2025-03-15 2:15:00,26.0996094,-80.40017033
5589,2025-03-15 2:27:00,26.09867076,-80.40140486
5590,2025-03-15 2:47:00,26.10164849,-80.39979983
5591,2025-03-15 3:09:00,26.09899131,-80.39933278
5592,2025-03-15 3:22:00,26.09962199,-80.40100322
5593,2025-03-15 3:35:00,26.10157215,-80.40105963
5594,2025-03-15 3:58:00,26.10033201,-80.39924869
5595,2025-03-15 4:11:00,26.10231716,-80.39834496
5596,2025-03-15 4:17:00,26.10042799,-80.40144744
5597,2025-03-15 4:46:00,26.10237258,-80.39795135
5598,2025-03-15 4:52:00,26.09920754,-80.3998082
5599,2025-03-15 5:03:00,26.10207199,-80.39854822
5600,2025-03-15 5:30:00,26.10141423,-80.39844658
5601,2025-03-15 5:49:00,26.09896651,-80.398831
5602,2025-03-15 6:13:00,26.10223784,-80.39837197
5603,2025-03-15 6:24:00,26.10044528,-80.39933634
5604,2025-03-15 6:31:00,26.10239737,-80.39801607
5605,2025-03-15 6:52:00,26.10090903,-80.39961874
5606,2025-03-15 7:20:00,26.10137397,-80.40132218
5607,2025-03-15 7:41:00,26.10157588,-80.39916925
5608,2025-03-15 8:11:00,26.09856588,-80.39972882
5609,2025-03-15 8:29:00,26.10158047,-80.39997099
5610,2025-03-15 8:59:00,26.10081832,-80.40159685
5611,2025-03-15 9:23:00,26.09916722,-80.40084502
5612,2025-03-15 9:46:00,26.10159013,-80.40030027
5613,2025-03-15 10:11:00,26.07931945,-80.28080991
5614,2025-03-15 10:39:00,26.08113014,-80.28103824
5615,2025-03-15 11:03:00,26.08185617,-80.27939859
5616,2025-03-15 11:21:00,26.08134102,-80.28154501
5617,2025-03-15 11:47:00,26.08197932,-80.28120748
5618,2025-03-15 12:05:00,26.09868527,-80.40043041
5619,2025-03-15 12:11:00,26.10164238,-80.40126137
5620,2025-03-15 12:23:00,26.1008457,-80.40094422
5621,2025-03-15 12:47:00,26.52185952,-81.11096489
5622,2025-03-15 12:53:00,26.10225871,-80.40011034
5623,2025-03-15 13:06:00,26.09926519,-80.39852237
5624,2025-03-15 13:22:00,26.09866733,-80.39825793
5625,2025-03-15 13:35:00,26.09964101,-80.40161613
5626,2025-03-15 13:55:00,26.09889903,-80.39794367
5627,2025-03-15 14:17:00,26.09906086,-80.39857131
5628,2025-03-15 14:27:00,26.10149403,-80.40126293
5629,2025-03-15 14:33:00,26.10164524,-80.39895932
5630,2025-03-15 14:46:00,26.09903331,-80.39837803
5631,2025-03-15 15:10:00,26.10178382,-80.39781846
5632,2025-03-15 15:19:00,26.10168252,-80.39974236
5633,2025-03-15 15:35:00,26.09873767,-80.39976684
5634,2025-03-15 15:59:00,26.10192011,-80.39795626
5635,2025-03-15 16:29:00,26.10078206,-80.40054607
5636,2025-03-15 16:35:00,26.10168188,-80.39803106
5637,2025-03-15 17:05:00,26.10114502,-80.39817702
5638,2025-03-15 17:27:00,26.0984141,-80.40096004
5639,2025-03-15 17:49:00,26.10127423,-80.39815372
5640,2025-03-15 18:14:00,26.10103694,-80.39894846
5641,2025-03-15 18:39:00,26.09904794,-80.40032896
5642,2025-03-15 18:54:00,26.10195194,-80.39973096
5643,2025-03-15 19:07:00,26.1012157,-80.39994917
5644,2025-03-15 19:29:00,26.10086708,-80.40083387
5645,2025-03-15 19:51:00,26.10173666,-80.39940785
5646,2025-03-15 20:13:00,26.10170924,-80.39997956
5647,2025-03-15 20:25:00,26.09972236,-80.40120797
5648,2025-03-15 20:35:00,26.10217128,-80.39829211
5649,2025-03-15 20:58:00,26.10233725,-80.40017811
5650,2025-03-15 21:04:00,26.09883687,-80.40073765
5651,2025-03-15 21:18:00,26.10229434,-80.40042326
5652,2025-03-15 21:36:00,26.10108387,-80.39830477
5653,2025-03-15 22:02:00,26.10089986,-80.39839922
5654,2025-03-15 22:15:00,26.1014721,-80.40070034
5655,2025-03-15 22:33:00,26.09900991,-80.40160202
5656,2025-03-15 22:41:00,26.10081595,-80.39920961
5657,2025-03-15 22:57:00,26.09971918,-80.40122584
5658,2025-03-15 23:25:00,26.10129065,-80.3992557
5659,2025-03-15 23:41:00,26.10121514,-80.40045555
5660,2025-03-16 0:11:00,26.09910855,-80.40128403
5661,2025-03-16 0:22:00,26.10116068,-80.39839149
5662,2025-03-16 0:29:00,26.10184744,-80.40096909
5663,2025-03-16 0:43:00,26.10230031,-80.40126671
5664,2025-03-16 0:53:00,26.10098304,-80.3987889
5665,2025-03-16 1:13:00,26.10228807,-80.4013381
5666,2025-03-16 1:37:00,26.1001635,-80.39835319
5667,2025-03-16 1:56:00,26.09885595,-80.40123043
5668,2025-03-16 2:13:00,26.10093483,-80.40025721
5669,2025-03-16 2:23:00,26.10214362,-80.3998417
5670,2025-03-16 2:42:00,26.10216707,-80.40039798
5671,2025-03-16 2:53:00,26.09902877,-80.40045586
5672,2025-03-16 3:03:00,26.10024225,-80.39886667
5673,2025-03-16 3:23:00,26.1019047,-80.397933
5674,2025-03-16 3:38:00,26.10195858,-80.40108337
5675,2025-03-16 3:55:00,26.10026665,-80.40057585
5676,2025-03-16 4:04:00,26.09884097,-80.3987826
5677,2025-03-16 4:32:00,26.1005937,-80.4001288
5678,2025-03-16 4:41:00,26.09919657,-80.40111243
5679,2025-03-16 5:04:00,26.0998552,-80.40165156
5680,2025-03-16 5:18:00,26.10192711,-80.40053737
5681,2025-03-16 5:45:00,26.10146535,-80.40073295
5682,2025-03-16 5:52:00,26.10129163,-80.40161154
5683,2025-03-16 6:06:00,26.10196882,-80.40060351
5684,2025-03-16 6:33:00,26.09917409,-80.39847249
5685,2025-03-16 6:55:00,26.1021979,-80.40030281
5686,2025-03-16 7:25:00,26.1007634,-80.40162901
5687,2025-03-16 7:30:00,26.10230516,-80.39822868
5688,2025-03-16 7:52:00,26.09982957,-80.40074947
5689,2025-03-16 7:58:00,26.10159711,-80.39869669
5690,2025-03-16 8:07:00,26.10075764,-80.39991142
5691,2025-03-16 8:22:00,26.1012755,-80.39895735
5692,2025-03-16 8:37:00,26.101671,-80.39782428
5693,2025-03-16 8:56:00,26.09911363,-80.40017711
5694,2025-03-16 9:21:00,26.10055857,-80.40081777
5695,2025-03-16 9:45:00,26.09860406,-80.39857361
5696,2025-03-16 10:13:00,26.08203832,-80.28135313
5697,2025-03-16 10:20:00,25.41445067,-81.03005244
5698,2025-03-16 10:44:00,26.07966926,-80.28001803
5699,2025-03-16 10:57:00,26.08229833,-80.2795583
5700,2025-03-16 11:18:00,26.0806964,-80.28112221
5701,2025-03-16 11:40:00,26.08232504,-80.28078864
5702,2025-03-16 11:53:00,26.08019249,-80.28025645
5703,2025-03-16 12:08:00,26.10031587,-80.40045998
5704,2025-03-16 12:30:00,26.10137986,-80.40118887
5705,2025-03-16 12:53:00,26.10010361,-80.40015072
5706,2025-03-16 13:17:00,26.10121065,-80.401065
5707,2025-03-16 13:24:00,26.10141846,-80.3990797
5708,2025-03-16 13:31:00,26.09930311,-80.40029932
5709,2025-03-16 13:39:00,26.09868011,-80.40073978
5710,2025-03-16 13:44:00,26.098597,-80.39974424
5711,2025-03-16 14:13:00,26.10220919,-80.39932889
5712,2025-03-16 14:33:00,26.10035711,-80.4008467
5713,2025-03-16 14:40:00,26.10067775,-80.39827195
5714,2025-03-16 14:52:00,26.10201294,-80.40043851
5715,2025-03-16 15:00:00,26.09945698,-80.39821992
5716,2025-03-16 15:19:00,26.09854839,-80.40055037
5717,2025-03-16 15:36:00,26.09865796,-80.40029926
5718,2025-03-16 15:57:00,26.10045576,-80.39854746
5719,2025-03-16 16:24:00,26.09988961,-80.39780275
5720,2025-03-16 16:30:00,26.10135435,-80.39838632
5721,2025-03-16 16:38:00,26.09972625,-80.4012356
5722,2025-03-16 16:44:00,26.10085631,-80.39879677
5723,2025-03-16 16:50:00,26.10211242,-80.39904906
5724,2025-03-16 17:00:00,26.69690839,-80.91605615
5725,2025-03-16 17:24:00,26.09905729,-80.40083927
5726,2025-03-16 17:46:00,26.09993368,-80.39935895
5727,2025-03-16 18:11:00,26.099681,-80.39970258
5728,2025-03-16 18:38:00,26.10131045,-80.39964706
5729,2025-03-16 19:06:00,26.09935,-80.40056574
5730,2025-03-16 19:15:00,26.09972711,-80.39873594
5731,2025-03-16 19:26:00,26.10137203,-80.39832093
5732,2025-03-16 19:54:00,26.10194178,-80.39785017
5733,2025-03-16 20:13:00,26.10025919,-80.39962931
5734,2025-03-16 20:32:00,26.10113149,-80.40100958
5735,2025-03-16 20:47:00,26.09939046,-80.39822909
5736,2025-03-16 21:11:00,26.10227871,-80.39824918
5737,2025-03-16 21:29:00,26.09874123,-80.40064222
5738,2025-03-16 21:52:00,26.0992179,-80.40159322
5739,2025-03-16 22:01:00,26.10226372,-80.39900525
5740,2025-03-16 22:21:00,26.10000042,-80.39959907
5741,2025-03-16 22:27:00,26.1008458,-80.39923701
5742,2025-03-16 22:34:00,26.09864564,-80.39958971
5743,2025-03-16 22:44:00,26.10051391,-80.40127023
5744,2025-03-16 23:07:00,26.09864925,-80.40052517
5745,2025-03-16 23:25:00,26.10035697,-80.40011683
5746,2025-03-16 23:37:00,26.0994198,-80.39808482
5747,2025-03-16 23:54:00,26.09954942,-80.39804317
5748,2025-03-17 0:08:00,26.09845994,-80.39983744
5749,2025-03-17 0:33:00,26.09970902,-80.40091583
5750,2025-03-17 0:43:00,26.1017667,-80.39988348
5751,2025-03-17 1:10:00,26.09878217,-80.3978323
5752,2025-03-17 1:21:00,26.09975007,-80.39939795
5753,2025-03-17 1:41:00,26.10185934,-80.40075613
5754,2025-03-17 1:54:00,26.09903998,-80.39833481
5755,2025-03-17 2:04:00,26.10117241,-80.3988946
5756,2025-03-17 2:14:00,26.09891311,-80.39885687
5757,2025-03-17 2:20:00,26.09913633,-80.39912168
5758,2025-03-17 2:36:00,26.10144457,-80.4003074
5759,2025-03-17 2:45:00,26.09969285,-80.40037437
5760,2025-03-17 3:11:00,26.10119075,-80.40074743
5761,2025-03-17 3:41:00,26.10037697,-80.39790133
5762,2025-03-17 3:46:00,26.09861726,-80.40001765
5763,2025-03-17 4:07:00,26.09894536,-80.40136322
5764,2025-03-17 4:20:00,26.10059663,-80.39912309
5765,2025-03-17 4:44:00,26.10031711,-80.40114338
5766,2025-03-17 5:01:00,26.10206534,-80.39918175
5767,2025-03-17 5:20:00,26.10225189,-80.39783019
5768,2025-03-17 5:29:00,26.10162058,-80.40056984
5769,2025-03-17 5:55:00,26.1009252,-80.39927535
5770,2025-03-17 6:09:00,26.10162513,-80.39951329
5771,2025-03-17 6:19:00,26.1004884,-80.40151436
5772,2025-03-17 6:42:00,26.09951096,-80.3992202
5773,2025-03-17 7:10:00,26.10178951,-80.40086961
5774,2025-03-17 7:31:00,26.10033803,-80.39988579
5775,2025-03-17 7:45:00,26.10229977,-80.40163852
5776,2025-03-17 7:50:00,26.10107541,-80.40031809
5777,2025-03-17 7:56:00,26.10189197,-80.39965393
5778,2025-03-17 8:08:00,26.10114576,-80.24407966
5779,2025-03-17 8:28:00,26.12016271,-80.17289322
5780,2025-03-17 8:46:00,26.11867119,-80.18624068
5781,2025-03-17 8:52:00,26.11606102,-80.32416441
5782,2025-03-17 9:22:00,26.12121573,-80.13739179
5783,2025-03-17 9:27:00,26.1211715,-80.13554978
5784,2025-03-17 9:54:00,26.1233663,-80.13838995
5785,2025-03-17 10:20:00,26.12428581,-80.13777506
5786,2025-03-17 10:40:00,26.12214938,-80.1367986
5787,2025-03-17 11:08:00,26.12076117,-80.13838983
5788,2025-03-17 11:18:00,26.12118224,-80.13904949
5789,2025-03-17 11:37:00,26.12307636,-80.13661449
5790,2025-03-17 11:57:00,26.1234364,-80.13692116
5791,2025-03-17 12:18:00,26.12324939,-80.13646733
5792,2025-03-17 12:31:00,26.12383015,-80.13587644
5793,2025-03-17 12:55:00,26.12109069,-80.13551248
5794,2025-03-17 13:07:00,26.12260957,-80.13604079
5795,2025-03-17 13:17:00,26.12116058,-80.13636899
5796,2025-03-17 13:45:00,26.12078988,-80.13686982
5797,2025-03-17 14:03:00,26.12321995,-80.13900567
5798,2025-03-17 14:23:00,26.12382502,-80.138765
5799,2025-03-17 14:35:00,26.12306942,-80.13582699
5800,2025-03-17 14:48:00,26.12247908,-80.1392306
5801,2025-03-17 15:10:00,26.12244748,-80.13583838
5802,2025-03-17 15:21:00,26.12382546,-80.13873081
5803,2025-03-17 15:34:00,26.12202269,-80.13752003
5804,2025-03-17 15:56:00,26.12261622,-80.13798069
5805,2025-03-17 16:03:00,26.12434229,-80.13784513
5806,2025-03-17 16:16:00,26.12286223,-80.13586094
5807,2025-03-17 16:43:00,26.12232117,-80.13573395
5808,2025-03-17 16:50:00,26.12357891,-80.13618765
5809,2025-03-17 16:57:00,26.1243226,-80.13928064
5810,2025-03-17 17:07:00,26.11818983,-80.27274407
5811,2025-03-17 17:25:00,26.09713898,-80.19051017
5812,2025-03-17 17:53:00,26.09292881,-80.27758136
5813,2025-03-17 18:03:00,26.08299243,-80.28002601
5814,2025-03-17 18:11:00,26.08288889,-80.28164593
5815,2025-03-17 18:25:00,26.08136419,-80.28185873
5816,2025-03-17 18:46:00,26.0815484,-80.281165
5817,2025-03-17 19:04:00,26.08221492,-80.27840925
5818,2025-03-17 19:17:00,26.07973159,-80.27977155
5819,2025-03-17 19:47:00,26.08044072,-80.27843638
5820,2025-03-17 20:17:00,26.10024067,-80.40090144
5821,2025-03-17 20:42:00,26.09904069,-80.39797239
5822,2025-03-17 21:01:00,26.09882285,-80.40133663
5823,2025-03-17 21:24:00,26.09895799,-80.3992613
5824,2025-03-17 21:50:00,26.10119676,-80.40017914
5825,2025-03-17 22:04:00,26.10023201,-80.39952114
5826,2025-03-17 22:09:00,25.44264258,-80.44007555
5827,2025-03-17 22:14:00,26.09935515,-80.39861313
5828,2025-03-17 22:44:00,26.10185662,-80.39993772
5829,2025-03-17 23:09:00,26.10104171,-80.39956285
5830,2025-03-17 23:23:00,26.10102204,-80.39866146
5831,2025-03-17 23:30:00,26.10179397,-80.39894232
5832,2025-03-17 23:58:00,26.10087172,-80.40034809
5833,2025-03-18 0:27:00,26.098536,-80.40146915
5834,2025-03-18 0:56:00,26.10215789,-80.39808071
5835,2025-03-18 1:14:00,26.10163396,-80.40109652
5836,2025-03-18 1:19:00,26.10233014,-80.4004507
5837,2025-03-18 1:34:00,26.10222671,-80.40071052
5838,2025-03-18 1:47:00,26.09953838,-80.40031561
5839,2025-03-18 1:56:00,26.09939912,-80.39949072
5840,2025-03-18 2:26:00,26.09853808,-80.39855514
5841,2025-03-18 2:51:00,26.10141107,-80.40121388
5842,2025-03-18 2:59:00,26.10038708,-80.39896301
5843,2025-03-18 3:25:00,26.09975528,-80.40001513
5844,2025-03-18 3:33:00,26.09931856,-80.39960137
5845,2025-03-18 3:39:00,26.09956015,-80.39943034
5846,2025-03-18 4:03:00,26.10124541,-80.39914614
5847,2025-03-18 4:23:00,26.09927596,-80.4015825
5848,2025-03-18 4:33:00,25.20618681,-80.50860934
5849,2025-03-18 4:42:00,26.09980936,-80.40003986
5850,2025-03-18 4:57:00,26.10019404,-80.39879188
5851,2025-03-18 5:24:00,26.10070562,-80.40013409
5852,2025-03-18 5:30:00,26.10062147,-80.39830583
5853,2025-03-18 5:52:00,26.09889278,-80.3999591
5854,2025-03-18 6:13:00,26.10192509,-80.40118558
5855,2025-03-18 6:37:00,26.09924847,-80.40022818
5856,2025-03-18 6:57:00,26.1019847,-80.39837831
5857,2025-03-18 7:27:00,26.10128487,-80.4015276
5858,2025-03-18 7:37:00,26.09935151,-80.39790056
5859,2025-03-18 7:59:00,26.09992856,-80.40047792
5860,2025-03-18 8:09:00,26.11307797,-80.25742712
5861,2025-03-18 8:33:00,26.10599322,-80.28412203
5862,2025-03-18 8:39:00,26.11531525,-80.28412203
5863,2025-03-18 9:03:00,26.12257869,-80.13586494
5864,2025-03-18 9:09:00,26.12235373,-80.13732978
5865,2025-03-18 9:39:00,26.12129028,-80.13687651
5866,2025-03-18 9:45:00,26.12144494,-80.13650331
5867,2025-03-18 10:01:00,26.12083864,-80.13657514
5868,2025-03-18 10:14:00,26.12070479,-80.13610144
5869,2025-03-18 10:19:00,26.12239,-80.13749905
5870,2025-03-18 10:32:00,26.12304566,-80.13764846
5871,2025-03-18 10:56:00,26.1223393,-80.13855785
5872,2025-03-18 11:26:00,26.12155831,-80.13714915
5873,2025-03-18 11:33:00,26.12312932,-80.13836644
5874,2025-03-18 11:59:00,26.1214397,-80.13706523
5875,2025-03-18 12:14:00,26.12193821,-80.13796153
5876,2025-03-18 12:35:00,26.12303675,-80.13627296
5877,2025-03-18 12:40:00,26.12176291,-80.13603398
5878,2025-03-18 12:54:00,26.12322495,-80.13559717
5879,2025-03-18 13:10:00,26.12372006,-80.13783795
5880,2025-03-18 13:20:00,26.12170208,-80.13673675
5881,2025-03-18 13:49:00,26.12156721,-80.13684133
5882,2025-03-18 13:56:00,26.12427317,-80.13818062
5883,2025-03-18 14:20:00,26.12086657,-80.13845795
5884,2025-03-18 14:39:00,26.12354743,-80.13817455
5885,2025-03-18 14:45:00,26.12044174,-80.1369425
5886,2025-03-18 15:03:00,26.12149738,-80.13894827
5887,2025-03-18 15:22:00,26.12385249,-80.13792393
5888,2025-03-18 15:48:00,26.12211625,-80.13619131
5889,2025-03-18 15:56:00,26.12204083,-80.13745487
5890,2025-03-18 16:07:00,26.12064947,-80.13820785
5891,2025-03-18 16:25:00,26.1220581,-80.13917453
5892,2025-03-18 16:41:00,26.12057095,-80.13543026
5893,2025-03-18 17:06:00,26.12029492,-80.23162712
5894,2025-03-18 17:23:00,26.08591186,-80.18083559
5895,2025-03-18 17:39:00,26.09643729,-80.14939322
5896,2025-03-18 17:52:00,26.11327797,-80.26790678
5897,2025-03-18 18:17:00,26.08121309,-80.28062342
5898,2025-03-18 18:24:00,26.08231428,-80.28046227
5899,2025-03-18 18:45:00,26.08265126,-80.28149018
5900,2025-03-18 18:58:00,26.08219798,-80.28061317
5901,2025-03-18 19:19:00,26.08272383,-80.28012781
5902,2025-03-18 19:35:00,26.07943221,-80.28060437
5903,2025-03-18 19:43:00,26.08009135,-80.2801651
5904,2025-03-18 19:52:00,26.08017153,-80.27972097
5905,2025-03-18 20:13:00,26.10193808,-80.39876307
5906,2025-03-18 20:19:00,26.0990764,-80.39919488
5907,2025-03-18 20:24:00,25.75312988,-79.54009569
5908,2025-03-18 20:41:00,26.10162403,-80.39904291
5909,2025-03-18 21:09:00,26.09891956,-80.39891496
5910,2025-03-18 21:33:00,26.1002146,-80.39858908
5911,2025-03-18 21:41:00,26.10114569,-80.39860837
5912,2025-03-18 21:48:00,26.10114636,-80.40107072
5913,2025-03-18 22:05:00,26.09953122,-80.40075924
5914,2025-03-18 22:32:00,26.10017073,-80.39985937
5915,2025-03-18 22:59:00,26.09867443,-80.40141586
5916,2025-03-18 23:16:00,26.10032753,-80.39912724
5917,2025-03-18 23:44:00,26.09996098,-80.40036729
5918,2025-03-19 0:11:00,26.09919325,-80.39953452
5919,2025-03-19 0:30:00,26.10150072,-80.39968079
5920,2025-03-19 0:38:00,26.09941299,-80.4017377
5921,2025-03-19 0:57:00,26.0993334,-80.40132513
5922,2025-03-19 1:05:00,26.10111893,-80.4008746
5923,2025-03-19 1:35:00,26.10148264,-80.40152039
5924,2025-03-19 1:46:00,26.10040777,-80.40150933
5925,2025-03-19 2:14:00,26.10144703,-80.39848298
5926,2025-03-19 2:33:00,26.09897257,-80.3999308
5927,2025-03-19 2:49:00,26.09945006,-80.40066935
5928,2025-03-19 3:09:00,26.10080066,-80.3983358
5929,2025-03-19 3:21:00,26.10111476,-80.39938004
5930,2025-03-19 3:46:00,26.10184538,-80.39799656
5931,2025-03-19 4:06:00,26.10184613,-80.3984392
5932,2025-03-19 4:12:00,26.10097044,-80.39985499
5933,2025-03-19 4:18:00,26.10053691,-80.39822452
5934,2025-03-19 4:25:00,26.09845479,-80.40024317
5935,2025-03-19 4:48:00,26.09862539,-80.39924253
5936,2025-03-19 5:17:00,26.10014737,-80.39918955
5937,2025-03-19 5:45:00,26.10046536,-80.39790361
5938,2025-03-19 5:56:00,26.10197225,-80.39977663
5939,2025-03-19 6:10:00,26.10112041,-80.4009703
5940,2025-03-19 6:26:00,26.10089127,-80.39908943
5941,2025-03-19 6:47:00,26.09874089,-80.40081215
5942,2025-03-19 7:00:00,26.09853601,-80.40105292
5943,2025-03-19 7:27:00,26.09848272,-80.39818103
5944,2025-03-19 7:34:00,26.09868562,-80.40089945
5945,2025-03-19 7:56:00,26.10026793,-80.40031756
5946,2025-03-19 8:19:00,26.11307797,-80.34196102
5947,2025-03-19 8:48:00,26.11867119,-80.20403729
5948,2025-03-19 9:03:00,26.1209043,-80.13817618
5949,2025-03-19 9:15:00,26.12079331,-80.13536608
5950,2025-03-19 9:34:00,26.12151514,-80.13841993
5951,2025-03-19 9:46:00,26.12207863,-80.1367507
5952,2025-03-19 10:13:00,26.24056704,-80.19947745
5953,2025-03-19 10:26:00,26.12098516,-80.1361886
5954,2025-03-19 10:56:00,26.12043852,-80.13578586
5955,2025-03-19 11:15:00,26.12055648,-80.13636279
5956,2025-03-19 11:26:00,26.12215667,-80.1370744
5957,2025-03-19 11:34:00,26.1239578,-80.13739195
5958,2025-03-19 11:45:00,26.12429982,-80.13907319
5959,2025-03-19 12:15:00,26.12295602,-80.13540435
5960,2025-03-19 12:39:00,26.12428664,-80.13706954
5961,2025-03-19 12:45:00,26.1243421,-80.13700041
5962,2025-03-19 13:10:00,26.12425389,-80.13864961
5963,2025-03-19 13:35:00,26.12424562,-80.13907982
5964,2025-03-19 13:48:00,26.12424784,-80.13546072
5965,2025-03-19 14:10:00,26.12288701,-80.13609234
5966,2025-03-19 14:17:00,26.12042072,-80.13644127
5967,2025-03-19 14:47:00,26.12261153,-80.1389344
5968,2025-03-19 15:06:00,26.12051938,-80.13870885
5969,2025-03-19 15:20:00,26.12220666,-80.1391648
5970,2025-03-19 15:49:00,26.12115373,-80.13576587
5971,2025-03-19 16:01:00,26.12191314,-80.13752562
5972,2025-03-19 16:25:00,26.12403227,-80.13692366
5973,2025-03-19 16:51:00,26.12187701,-80.1365343
5974,2025-03-19 17:00:00,26.09924407,-80.23646441
5975,2025-03-19 17:17:00,26.08310508,-80.16148644
5976,2025-03-19 17:32:00,26.08240339,-80.15664915
5977,2025-03-19 17:37:00,26.10555932,-80.22678983
5978,2025-03-19 17:42:00,26.09854237,-80.1977661
5979,2025-03-19 18:11:00,26.08064138,-80.27943416
5980,2025-03-19 18:39:00,26.08268602,-80.27969439
5981,2025-03-19 19:05:00,26.08166615,-80.27840497
5982,2025-03-19 19:18:00,26.08019273,-80.27933531
5983,2025-03-19 19:39:00,26.08224268,-80.27809752
5984,2025-03-19 20:06:00,26.10060941,-80.39840571
5985,2025-03-19 20:11:00,26.09888758,-80.40066785
5986,2025-03-19 20:30:00,26.09984278,-80.39990952
5987,2025-03-19 20:41:00,26.09923586,-80.39998636
5988,2025-03-19 21:09:00,26.09966204,-80.400995
5989,2025-03-19 21:37:00,26.09885825,-80.40016504
5990,2025-03-19 22:03:00,26.10110692,-80.39799947
5991,2025-03-19 22:27:00,26.10128025,-80.3985863
5992,2025-03-19 22:43:00,26.10136011,-80.4010488
5993,2025-03-19 22:50:00,26.09853001,-80.39874682
5994,2025-03-19 22:58:00,26.10227958,-80.39918791
5995,2025-03-19 23:24:00,26.09960682,-80.4005066
5996,2025-03-19 23:30:00,26.10163056,-80.39995478
